,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
19,20,981.8,...,19.4,...,79,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-12 19:00:00
20,21,982.4,...,18.6,...,83,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-12 20:00:00
21,22,982.7,...,18.1,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-12 21:00:00
22,23,982.9,...,17.7,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-12 22:00:00
23,24,982.9,...,17.3,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-12 23:00:00
0,1,982.7,...,16.5,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 00:00:00
1,2,982.5,...,16.7,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 01:00:00
2,3,982.6,...,16.0,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 02:00:00
3,4,982.7,...,16.0,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 03:00:00
4,5,983.0,...,15.7,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 04:00:00
5,6,983.3,...,15.3,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 05:00:00
6,7,983.8,...,15.1,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 06:00:00
7,8,984.4,...,18.7,...,77,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 07:00:00
8,9,984.8,...,21.4,...,63,0.5,124,...,...,0.0,...,...,...,...,...,...,2019-11-13 08:00:00
9,10,984.3,...,23.4,...,58,0.3,162,...,...,0.0,...,...,...,...,...,...,2019-11-13 09:00:00
10,11,983.6,...,25.1,...,54,2.4,216,...,...,0.0,...,...,...,...,...,...,2019-11-13 10:00:00
11,12,982.9,...,26.2,...,52,2.5,207,...,...,0.0,...,...,...,...,...,...,2019-11-13 11:00:00
12,13,981.6,...,26.8,...,49,2.4,221,...,...,0.0,...,...,...,...,...,...,2019-11-13 12:00:00
13,14,980.6,...,27.4,...,48,2.3,211,...,...,0.0,...,...,...,...,...,...,2019-11-13 13:00:00
14,15,980.2,...,26.9,...,50,2.6,219,...,...,0.0,...,...,...,...,...,...,2019-11-13 14:00:00
15,16,980.5,...,25.5,...,59,1.9,209,...,...,0.0,...,...,...,...,...,...,2019-11-13 15:00:00
16,17,981.1,...,23.7,...,68,1.8,189,...,...,0.0,...,...,...,...,...,...,2019-11-13 16:00:00
17,18,981.6,...,22.3,...,74,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 17:00:00
18,19,982.4,...,21.3,...,78,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 18:00:00
19,20,982.9,...,19.9,...,85,0.5,359,...,...,0.0,...,...,...,...,...,...,2019-11-13 19:00:00
20,21,982.8,...,19.4,...,87,0.4,274,...,...,0.0,...,...,...,...,...,...,2019-11-13 20:00:00
21,22,982.6,...,19.1,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 21:00:00
22,23,982.6,...,18.6,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 22:00:00
23,24,982.5,...,18.1,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-13 23:00:00
0,1,982.0,...,17.7,...,95,0.4,26,...,...,0.0,...,...,...,...,...,...,2019-11-14 00:00:00
1,2,981.5,...,17.1,...,95,0.4,274,...,...,0.0,...,...,...,...,...,...,2019-11-14 01:00:00
2,3,981.4,...,17.5,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 02:00:00
3,4,981.3,...,16.8,...,94,0.3,284,...,...,0.0,...,...,...,...,...,...,2019-11-14 03:00:00
4,5,981.8,...,16.9,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 04:00:00
5,6,982.5,...,16.7,...,94,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 05:00:00
6,7,982.7,...,17.1,...,93,0.7,10,...,...,0.0,...,...,...,...,...,...,2019-11-14 06:00:00
7,8,982.9,...,18.5,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 07:00:00
8,9,982.9,...,20.7,...,74,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 08:00:00
9,10,982.6,...,23.7,...,65,0.6,205,...,...,0.0,...,...,...,...,...,...,2019-11-14 09:00:00
10,11,982.1,...,25.1,...,60,2.6,228,...,...,0.0,...,...,...,...,...,...,2019-11-14 10:00:00
11,12,980.9,...,26.4,...,55,2.0,217,...,...,0.0,...,...,...,...,...,...,2019-11-14 11:00:00
12,13,979.7,...,26.0,...,55,2.0,227,...,...,0.0,...,...,...,...,...,...,2019-11-14 12:00:00
13,14,979.0,...,26.2,...,53,2.8,221,...,...,0.0,...,...,...,...,...,...,2019-11-14 13:00:00
14,15,979.0,...,25.7,...,53,2.6,235,...,...,0.0,...,...,...,...,...,...,2019-11-14 14:00:00
15,16,979.2,...,24.7,...,56,1.9,232,...,...,0.0,...,...,...,...,...,...,2019-11-14 15:00:00
16,17,979.8,...,22.5,...,62,2.6,195,...,...,0.0,...,...,...,...,...,...,2019-11-14 16:00:00
17,18,980.1,...,21.6,...,65,1.1,215,...,...,0.0,...,...,...,...,...,...,2019-11-14 17:00:00
18,19,980.8,...,20.4,...,71,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 18:00:00
19,20,981.0,...,19.4,...,78,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 19:00:00
20,21,980.9,...,18.8,...,81,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 20:00:00
21,22,981.2,...,18.1,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 21:00:00
22,23,981.2,...,17.9,...,86,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-14 22:00:00
23,24,981.3,...,17.5,...,88,0.4,67,...,...,0.0,...,...,...,...,...,...,2019-11-14 23:00:00
0,1,981.1,...,17.4,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 00:00:00
1,2,980.8,...,16.7,...,92,0.4,21,...,...,0.0,...,...,...,...,...,...,2019-11-15 01:00:00
2,3,980.1,...,17.3,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 02:00:00
3,4,979.9,...,16.7,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 03:00:00
4,5,980.1,...,16.5,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 04:00:00
5,6,981.0,...,17.1,...,92,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 05:00:00
6,7,981.3,...,17.7,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 06:00:00
7,8,981.6,...,19.4,...,83,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 07:00:00
8,9,981.7,...,22.0,...,72,0.6,147,...,...,0.0,...,...,...,...,...,...,2019-11-15 08:00:00
9,10,981.4,...,25.1,...,59,0.6,196,...,...,0.0,...,...,...,...,...,...,2019-11-15 09:00:00
10,11,980.7,...,26.0,...,53,1.9,211,...,...,0.0,...,...,...,...,...,...,2019-11-15 10:00:00
11,12,979.8,...,27.3,...,50,1.7,212,...,...,0.0,...,...,...,...,...,...,2019-11-15 11:00:00
12,13,979.0,...,26.8,...,53,2.4,252,...,...,0.0,...,...,...,...,...,...,2019-11-15 12:00:00
13,14,978.7,...,26.6,...,53,1.6,260,...,...,0.0,...,...,...,...,...,...,2019-11-15 13:00:00
14,15,978.5,...,27.0,...,54,2.2,212,...,...,0.0,...,...,...,...,...,...,2019-11-15 14:00:00
15,16,978.9,...,25.7,...,57,2.2,224,...,...,0.0,...,...,...,...,...,...,2019-11-15 15:00:00
16,17,979.4,...,24.5,...,61,1.6,211,...,...,0.0,...,...,...,...,...,...,2019-11-15 16:00:00
17,18,979.7,...,22.9,...,66,0.8,193,...,...,0.0,...,...,...,...,...,...,2019-11-15 17:00:00
18,19,980.4,...,21.6,...,72,0.7,188,...,...,0.0,...,...,...,...,...,...,2019-11-15 18:00:00
19,20,980.9,...,20.0,...,81,0.3,5,...,...,0.0,...,...,...,...,...,...,2019-11-15 19:00:00
20,21,981.2,...,19.5,...,83,0.3,354,...,...,0.0,...,...,...,...,...,...,2019-11-15 20:00:00
21,22,981.4,...,18.8,...,86,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 21:00:00
22,23,981.1,...,18.2,...,89,0.4,344,...,...,0.0,...,...,...,...,...,...,2019-11-15 22:00:00
23,24,980.9,...,18.2,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-15 23:00:00
0,1,980.8,...,17.4,...,91,0.3,8,...,...,0.0,...,...,...,...,...,...,2019-11-16 00:00:00
1,2,980.2,...,17.3,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 01:00:00
2,3,980.0,...,17.0,...,91,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 02:00:00
3,4,980.1,...,16.7,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 03:00:00
4,5,980.4,...,16.0,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 04:00:00
5,6,981.0,...,15.7,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 05:00:00
6,7,981.4,...,15.8,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 06:00:00
7,8,981.7,...,18.5,...,80,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 07:00:00
8,9,981.8,...,21.4,...,62,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 08:00:00
9,10,981.3,...,23.7,...,59,1.0,186,...,...,0.0,...,...,...,...,...,...,2019-11-16 09:00:00
10,11,980.7,...,25.4,...,56,2.4,219,...,...,0.0,...,...,...,...,...,...,2019-11-16 10:00:00
11,12,980.2,...,26.2,...,52,2.5,220,...,...,0.0,...,...,...,...,...,...,2019-11-16 11:00:00
12,13,979.3,...,26.9,...,53,2.6,222,...,...,0.0,...,...,...,...,...,...,2019-11-16 12:00:00
13,14,978.8,...,26.6,...,54,2.6,224,...,...,0.0,...,...,...,...,...,...,2019-11-16 13:00:00
14,15,978.4,...,26.3,...,56,2.7,223,...,...,0.0,...,...,...,...,...,...,2019-11-16 14:00:00
15,16,978.7,...,25.1,...,60,2.0,233,...,...,0.0,...,...,...,...,...,...,2019-11-16 15:00:00
16,17,978.9,...,23.8,...,65,1.4,241,...,...,0.0,...,...,...,...,...,...,2019-11-16 16:00:00
17,18,979.4,...,22.1,...,74,1.4,181,...,...,0.0,...,...,...,...,...,...,2019-11-16 17:00:00
18,19,980.0,...,21.1,...,79,0.7,182,...,...,0.0,...,...,...,...,...,...,2019-11-16 18:00:00
19,20,980.4,...,19.7,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 19:00:00
20,21,980.7,...,18.9,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 20:00:00
21,22,981.2,...,18.9,...,88,1.0,47,...,...,0.0,...,...,...,...,...,...,2019-11-16 21:00:00
22,23,981.3,...,19.2,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 22:00:00
23,24,980.9,...,18.8,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-16 23:00:00
0,1,980.8,...,18.5,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 00:00:00
1,2,981.1,...,18.1,...,89,0.6,74,...,...,0.0,...,...,...,...,...,...,2019-11-17 01:00:00
2,3,980.7,...,17.8,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 02:00:00
3,4,980.4,...,16.9,...,90,0.6,45,...,...,0.0,...,...,...,...,...,...,2019-11-17 03:00:00
4,5,980.8,...,16.1,...,93,0.5,284,...,...,0.0,...,...,...,...,...,...,2019-11-17 04:00:00
5,6,981.5,...,15.7,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 05:00:00
6,7,982.0,...,15.5,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 06:00:00
7,8,982.1,...,19.2,...,76,0.5,100,...,...,0.0,...,...,...,...,...,...,2019-11-17 07:00:00
8,9,981.9,...,21.0,...,66,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 08:00:00
9,10,981.0,...,24.0,...,52,0.5,146,...,...,0.0,...,...,...,...,...,...,2019-11-17 09:00:00
10,11,979.9,...,27.4,...,44,1.0,195,...,...,0.0,...,...,...,...,...,...,2019-11-17 10:00:00
11,12,978.6,...,29.0,...,43,2.5,212,...,...,0.0,...,...,...,...,...,...,2019-11-17 11:00:00
12,13,977.9,...,29.7,...,42,2.8,221,...,...,0.0,...,...,...,...,...,...,2019-11-17 12:00:00
13,14,977.5,...,29.3,...,45,2.4,218,...,...,0.0,...,...,...,...,...,...,2019-11-17 13:00:00
14,15,977.4,...,29.3,...,45,2.0,226,...,...,0.0,...,...,...,...,...,...,2019-11-17 14:00:00
15,16,977.6,...,28.7,...,46,0.6,274,...,...,0.0,...,...,...,...,...,...,2019-11-17 15:00:00
16,17,978.6,...,26.9,...,52,0.4,143,...,...,0.0,...,...,...,...,...,...,2019-11-17 16:00:00
17,18,979.5,...,23.6,...,65,0.4,17,...,...,0.0,...,...,...,...,...,...,2019-11-17 17:00:00
18,19,980.5,...,21.8,...,73,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 18:00:00
19,20,981.0,...,20.9,...,74,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 19:00:00
20,21,981.4,...,19.8,...,74,0.5,2,...,...,0.0,...,...,...,...,...,...,2019-11-17 20:00:00
21,22,981.6,...,19.0,...,81,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 21:00:00
22,23,981.5,...,18.1,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 22:00:00
23,24,981.2,...,17.6,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-17 23:00:00
0,1,980.7,...,17.2,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 00:00:00
1,2,979.9,...,16.9,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 01:00:00
2,3,979.5,...,16.4,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 02:00:00
3,4,979.1,...,16.3,...,91,0.3,14,...,...,0.0,...,...,...,...,...,...,2019-11-18 03:00:00
4,5,979.4,...,16.0,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 04:00:00
5,6,979.7,...,15.9,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 05:00:00
6,7,980.2,...,16.3,...,89,0.9,52,...,...,0.0,...,...,...,...,...,...,2019-11-18 06:00:00
7,8,980.6,...,19.3,...,78,0.6,105,...,...,0.0,...,...,...,...,...,...,2019-11-18 07:00:00
8,9,980.4,...,22.4,...,63,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-18 08:00:00
9,10,979.5,...,25.0,...,54,2.1,202,...,...,0.0,...,...,...,...,...,...,2019-11-18 09:00:00
10,11,978.8,...,26.3,...,53,2.6,202,...,...,0.0,...,...,...,...,...,...,2019-11-18 10:00:00
11,12,978.0,...,28.0,...,45,2.9,216,...,...,0.0,...,...,...,...,...,...,2019-11-18 11:00:00
12,13,977.2,...,28.8,...,42,2.6,212,...,...,0.0,...,...,...,...,...,...,2019-11-18 12:00:00
13,14,976.7,...,29.3,...,43,2.8,220,...,...,0.0,...,...,...,...,...,...,2019-11-18 13:00:00
14,15,976.9,...,29.0,...,47,2.2,220,...,...,0.0,...,...,...,...,...,...,2019-11-18 14:00:00
15,16,977.2,...,27.6,...,57,2.0,224,...,...,0.0,...,...,...,...,...,...,2019-11-18 15:00:00
16,17,977.7,...,25.4,...,67,2.5,207,...,...,0.0,...,...,...,...,...,...,2019-11-18 16:00:00
17,18,978.5,...,23.4,...,72,1.8,213,...,...,0.0,...,...,...,...,...,...,2019-11-18 17:00:00
18,19,979.0,...,22.5,...,75,1.5,196,...,...,0.0,...,...,...,...,...,...,2019-11-18 18:00:00
19,20,979.3,...,22.1,...,76,0.8,187,...,...,0.0,...,...,...,...,...,...,2019-11-18 19:00:00
20,21,979.4,...,21.7,...,78,0.6,170,...,...,0.0,...,...,...,...,...,...,2019-11-18 20:00:00
21,22,979.2,...,20.9,...,81,1.4,191,...,...,0.0,...,...,...,...,...,...,2019-11-18 21:00:00
22,23,979.0,...,20.6,...,82,1.0,168,...,...,0.0,...,...,...,...,...,...,2019-11-18 22:00:00
23,24,978.5,...,20.0,...,83,0.5,183,...,...,0.0,...,...,...,...,...,...,2019-11-18 23:00:00
0,1,978.4,...,19.5,...,83,0.9,190,...,...,0.0,...,...,...,...,...,...,2019-11-19 00:00:00
1,2,978.3,...,19.1,...,85,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-19 01:00:00
2,3,978.0,...,18.4,...,89,0.4,105,...,...,0.0,...,...,...,...,...,...,2019-11-19 02:00:00
3,4,978.0,...,18.0,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-19 03:00:00
4,5,978.4,...,18.3,...,89,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-19 04:00:00
5,6,978.7,...,17.9,...,92,0.7,343,...,...,0.0,...,...,...,...,...,...,2019-11-19 05:00:00
6,7,979.1,...,18.5,...,90,0.3,195,...,...,0.0,...,...,...,...,...,...,2019-11-19 06:00:00
7,8,979.6,...,19.1,...,85,1.1,203,...,...,0.0,...,...,...,...,...,...,2019-11-19 07:00:00
8,9,980.0,...,20.1,...,78,1.9,190,...,...,0.0,...,...,...,...,...,...,2019-11-19 08:00:00
9,10,980.0,...,21.9,...,71,2.0,213,...,...,0.0,...,...,...,...,...,...,2019-11-19 09:00:00
10,11,979.4,...,21.9,...,70,2.4,206,...,...,0.0,...,...,...,...,...,...,2019-11-19 10:00:00
11,12,978.5,...,23.0,...,65,2.4,207,...,...,0.0,...,...,...,...,...,...,2019-11-19 11:00:00
12,13,978.0,...,23.4,...,62,3.3,210,...,...,0.0,...,...,...,...,...,...,2019-11-19 12:00:00
13,14,977.8,...,22.8,...,63,2.7,204,...,...,0.0,...,...,...,...,...,...,2019-11-19 13:00:00
14,15,978.0,...,22.6,...,63,2.2,189,...,...,0.0,...,...,...,...,...,...,2019-11-19 14:00:00
15,16,978.2,...,22.1,...,63,1.9,208,...,...,0.0,...,...,...,...,...,...,2019-11-19 15:00:00
16,17,978.7,...,21.0,...,66,1.3,216,...,...,0.0,...,...,...,...,...,...,2019-11-19 16:00:00
17,18,979.1,...,20.2,...,68,1.6,215,...,...,0.0,...,...,...,...,...,...,2019-11-19 17:00:00
18,19,979.8,...,19.7,...,70,1.0,168,...,...,0.0,...,...,...,...,...,...,2019-11-19 18:00:00
19,20,979.9,...,19.6,...,70,1.0,198,...,...,0.0,...,...,...,...,...,...,2019-11-19 19:00:00
20,21,980.4,...,19.0,...,73,0.7,180,...,...,0.0,...,...,...,...,...,...,2019-11-19 20:00:00
21,22,980.7,...,18.6,...,74,1.4,195,...,...,0.0,...,...,...,...,...,...,2019-11-19 21:00:00
22,23,981.0,...,18.5,...,75,1.3,196,...,...,0.0,...,...,...,...,...,...,2019-11-19 22:00:00
23,24,980.5,...,18.3,...,77,0.5,163,...,...,0.0,...,...,...,...,...,...,2019-11-19 23:00:00
0,1,980.6,...,18.5,...,76,0.4,151,...,...,0.0,...,...,...,...,...,...,2019-11-20 00:00:00
1,2,980.4,...,18.4,...,78,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 01:00:00
2,3,979.9,...,18.4,...,78,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 02:00:00
3,4,979.9,...,18.6,...,79,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 03:00:00
4,5,980.5,...,18.6,...,81,0.3,176,...,...,0.0,...,...,...,...,...,...,2019-11-20 04:00:00
5,6,981.3,...,18.2,...,84,0.4,32,...,...,0.0,...,...,...,...,...,...,2019-11-20 05:00:00
6,7,981.7,...,18.6,...,83,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 06:00:00
7,8,982.1,...,19.0,...,83,0.8,17,...,...,0.0,...,...,...,...,...,...,2019-11-20 07:00:00
8,9,982.4,...,21.9,...,72,0.3,231,...,...,0.0,...,...,...,...,...,...,2019-11-20 08:00:00
9,10,982.1,...,23.2,...,67,1.9,206,...,...,0.0,...,...,...,...,...,...,2019-11-20 09:00:00
10,11,981.2,...,24.4,...,64,2.9,205,...,...,0.0,...,...,...,...,...,...,2019-11-20 10:00:00
11,12,980.4,...,25.0,...,61,3.2,216,...,...,0.0,...,...,...,...,...,...,2019-11-20 11:00:00
12,13,979.5,...,25.4,...,59,3.3,220,...,...,0.0,...,...,...,...,...,...,2019-11-20 12:00:00
13,14,979.4,...,25.3,...,58,3.1,212,...,...,0.0,...,...,...,...,...,...,2019-11-20 13:00:00
14,15,979.1,...,24.4,...,58,3.4,201,...,...,0.0,...,...,...,...,...,...,2019-11-20 14:00:00
15,16,979.1,...,24.2,...,59,2.4,210,...,...,0.0,...,...,...,...,...,...,2019-11-20 15:00:00
16,17,979.5,...,23.0,...,62,2.1,213,...,...,0.0,...,...,...,...,...,...,2019-11-20 16:00:00
17,18,979.9,...,22.1,...,65,1.3,193,...,...,0.0,...,...,...,...,...,...,2019-11-20 17:00:00
18,19,980.4,...,21.2,...,69,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 18:00:00
19,20,980.6,...,20.5,...,75,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 19:00:00
20,21,981.0,...,19.7,...,79,0.7,45,...,...,0.0,...,...,...,...,...,...,2019-11-20 20:00:00
21,22,981.1,...,19.1,...,81,0.4,53,...,...,0.0,...,...,...,...,...,...,2019-11-20 21:00:00
22,23,981.1,...,18.2,...,86,1.0,11,...,...,0.0,...,...,...,...,...,...,2019-11-20 22:00:00
23,24,981.1,...,18.0,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-20 23:00:00
0,1,980.7,...,17.5,...,90,0.3,52,...,...,0.0,...,...,...,...,...,...,2019-11-21 00:00:00
1,2,980.3,...,16.9,...,91,0.3,356,...,...,0.0,...,...,...,...,...,...,2019-11-21 01:00:00
2,3,980.1,...,16.3,...,94,0.4,347,...,...,0.0,...,...,...,...,...,...,2019-11-21 02:00:00
3,4,980.3,...,16.3,...,94,0.3,17,...,...,0.0,...,...,...,...,...,...,2019-11-21 03:00:00
4,5,980.7,...,16.4,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-21 04:00:00
5,6,981.1,...,16.1,...,94,1.2,24,...,...,0.0,...,...,...,...,...,...,2019-11-21 05:00:00
6,7,981.8,...,16.2,...,93,0.4,346,...,...,0.0,...,...,...,...,...,...,2019-11-21 06:00:00
7,8,981.9,...,18.0,...,86,0.6,348,...,...,0.0,...,...,...,...,...,...,2019-11-21 07:00:00
8,9,981.9,...,21.9,...,71,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-11-21 08:00:00
9,10,981.6,...,24.1,...,64,0.4,102,...,...,0.0,...,...,...,...,...,...,2019-11-21 09:00:00
10,11,980.6,...,25.2,...,59,1.7,188,...,...,0.0,...,...,...,...,...,...,2019-11-21 10:00:00
11,12,979.8,...,26.5,...,57,2.9,218,...,...,0.0,...,...,...,...,...,...,2019-11-21 11:00:00
12,13,978.9,...,26.5,...,56,2.9,212,...,...,0.0,...,...,...,...,...,...,2019-11-21 12:00:00
13,14,978.1,...,27.5,...,53,2.9,209,...,...,0.0,...,...,...,...,...,...,2019-11-21 13:00:00
14,15,977.9,...,27.4,...,55,2.2,212,...,...,0.0,...,...,...,...,...,...,2019-11-21 14:00:00
15,16,978.0,...,26.6,...,60,2.0,215,...,...,0.0,...,...,...,...,...,...,2019-11-21 15:00:00
16,17,978.5,...,23.6,...,71,2.8,206,...,...,0.0,...,...,...,...,...,...,2019-11-21 16:00:00
17,18,979.0,...,22.2,...,76,2.1,193,...,...,0.0,...,...,...,...,...,...,2019-11-21 17:00:00
18,19,979.7,...,21.3,...,80,1.9,196,...,...,0.0,...,...,...,...,...,...,2019-11-21 18:00:00
19,20,980.1,...,20.7,...,83,1.0,181,...,...,0.0,...,...,...,...,...,...,2019-11-21 19:00:00
20,21,980.5,...,20.1,...,85,1.8,206,...,...,0.0,...,...,...,...,...,...,2019-11-21 20:00:00
21,22,980.6,...,20.1,...,86,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-21 21:00:00
22,23,980.3,...,19.5,...,88,0.4,158,...,...,0.0,...,...,...,...,...,...,2019-11-21 22:00:00
23,24,979.8,...,19.5,...,89,0.5,193,...,...,0.0,...,...,...,...,...,...,2019-11-21 23:00:00
0,1,979.5,...,19.6,...,89,0.4,174,...,...,0.0,...,...,...,...,...,...,2019-11-22 00:00:00
1,2,979.1,...,19.2,...,90,0.4,339,...,...,0.0,...,...,...,...,...,...,2019-11-22 01:00:00
2,3,979.0,...,18.8,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-22 02:00:00
3,4,978.9,...,19.0,...,92,0.6,37,...,...,0.0,...,...,...,...,...,...,2019-11-22 03:00:00
4,5,979.0,...,19.5,...,88,0.4,48,...,...,0.0,...,...,...,...,...,...,2019-11-22 04:00:00
5,6,979.3,...,19.6,...,88,0.5,47,...,...,0.0,...,...,...,...,...,...,2019-11-22 05:00:00
6,7,979.9,...,19.8,...,86,0.9,43,...,...,0.0,...,...,...,...,...,...,2019-11-22 06:00:00
7,8,980.3,...,20.3,...,83,1.3,74,...,...,0.0,...,...,...,...,...,...,2019-11-22 07:00:00
8,9,980.4,...,21.5,...,77,0.3,4,...,...,0.0,...,...,...,...,...,...,2019-11-22 08:00:00
9,10,979.9,...,24.3,...,69,0.8,202,...,...,0.0,...,...,...,...,...,...,2019-11-22 09:00:00
10,11,979.3,...,26.1,...,64,2.0,211,...,...,0.0,...,...,...,...,...,...,2019-11-22 10:00:00
11,12,978.4,...,28.0,...,56,2.5,217,...,...,0.0,...,...,...,...,...,...,2019-11-22 11:00:00
12,13,977.7,...,29.1,...,51,2.6,223,...,...,0.0,...,...,...,...,...,...,2019-11-22 12:00:00
13,14,977.6,...,29.4,...,50,1.8,192,...,...,0.0,...,...,...,...,...,...,2019-11-22 13:00:00
14,15,977.7,...,28.9,...,52,1.5,204,...,...,0.0,...,...,...,...,...,...,2019-11-22 14:00:00
15,16,977.7,...,27.9,...,58,1.9,221,...,...,0.0,...,...,...,...,...,...,2019-11-22 15:00:00
16,17,978.2,...,26.6,...,65,0.9,194,...,...,0.0,...,...,...,...,...,...,2019-11-22 16:00:00
17,18,978.8,...,24.7,...,75,1.0,188,...,...,0.0,...,...,...,...,...,...,2019-11-22 17:00:00
18,19,979.7,...,23.3,...,80,0.4,172,...,...,0.0,...,...,...,...,...,...,2019-11-22 18:00:00
19,20,980.2,...,22.1,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-22 19:00:00
20,21,980.4,...,21.2,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-11-22 20:00:00
21,22,980.5,...,20.7,...,90,0.4,158,...,...,0.0,...,...,...,...,...,...,2019-11-22 21:00:00
22,23,980.6,...,20.1,...,92,0.5,37,...,...,0.0,...,...,...,...,...,...,2019-11-22 22:00:00
